Time [MM:SS];Image file path;T1;T2;T3;T4;T5;T6;T7;T8;V1;V2;V3;V4;V5;V6;V7;V8
17-13-06_706;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-06_706.PNG;-73,760277;-12,214399;-12,426320;-12,547835;-74,823201;-74,715370;-74,928358;-74,449357;11,885773;6,985298;7,008219;7,034825;11,887770;11,885887;11,885607;11,884299
17-13-07_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-07_205.PNG;-73,762600;-12,222053;-12,434407;-12,555802;-74,823371;-74,715983;-74,932820;-74,444838;11,885798;6,986523;7,009512;7,036100;11,887772;11,885893;11,885655;11,884250
17-13-07_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-07_704.PNG;-73,761107;-12,230283;-12,442406;-12,563616;-74,824276;-74,716652;-74,930700;-74,448254;11,885782;6,987840;7,010791;7,037352;11,887782;11,885901;11,885632;11,884287
17-13-08_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-08_205.PNG;-73,760056;-12,238011;-12,450326;-12,571616;-74,823088;-74,718437;-74,931983;-74,446766;11,885771;6,989077;7,012058;7,038632;11,887769;11,885920;11,885646;11,884271
17-13-08_706;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-08_706.PNG;-73,762268;-12,245594;-12,458306;-12,579382;-74,820202;-74,716597;-74,930198;-74,446436;11,885795;6,990291;7,013334;7,039876;11,887739;11,885900;11,885627;11,884267
17-13-09_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-09_204.PNG;-73,760609;-12,252898;-12,466562;-12,586891;-74,821221;-74,717879;-74,933601;-74,446271;11,885777;6,991460;7,014654;7,041078;11,887750;11,885914;11,885663;11,884266
17-13-09_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-09_705.PNG;-73,760499;-12,259893;-12,474330;-12,594780;-74,819806;-74,718493;-74,933099;-74,449191;11,885775;6,992579;7,015896;7,042341;11,887735;11,885920;11,885658;11,884297
17-13-10_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-10_204.PNG;-73,761273;-12,267056;-12,482243;-12,602141;-74,823427;-74,717043;-74,936558;-74,446766;11,885784;6,993725;7,017162;7,043519;11,887773;11,885905;11,885695;11,884271
17-13-10_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-10_705.PNG;-73,759559;-12,274483;-12,490697;-12,610023;-74,818788;-74,715035;-74,926964;-74,446601;11,885765;6,994914;7,018514;7,044781;11,887724;11,885883;11,885592;11,884269
17-13-11_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-11_205.PNG;-73,760775;-12,282320;-12,498339;-12,617489;-74,824106;-74,716485;-74,933266;-74,450900;11,885778;6,996168;7,019735;7,045976;11,887780;11,885899;11,885660;11,884316
17-13-11_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-11_705.PNG;-73,756518;-12,289621;-12,505310;-12,624991;-74,815790;-74,713474;-74,928413;-74,448695;11,885733;6,997336;7,020850;7,047177;11,887692;11,885867;11,885608;11,884292
17-13-12_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-12_204.PNG;-73,762047;-12,297607;-12,511931;-12,632558;-74,823314;-74,720501;-74,934270;-74,445554;11,885792;6,998614;7,021909;7,048389;11,887772;11,885942;11,885671;11,884258
17-13-12_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-12_704.PNG;-73,756352;-12,305620;-12,519014;-12,640258;-74,816921;-74,714366;-74,926517;-74,448640;11,885731;6,999896;7,023041;7,049621;11,887704;11,885876;11,885588;11,884291
17-13-13_206;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-13_206.PNG;-73,760830;-12,313096;-12,526295;-12,648186;-74,819523;-74,718939;-74,933489;-74,444011;11,885779;7,001092;7,024205;7,050890;11,887732;11,885925;11,885662;11,884241
17-13-13_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-13_704.PNG;-73,758674;-12,321154;-12,534127;-12,656322;-74,822975;-74,715091;-74,932206;-74,446160;11,885756;7,002382;7,025457;7,052193;11,887768;11,885884;11,885648;11,884264
17-13-14_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-14_205.PNG;-73,760056;-12,328899;-12,542031;-12,664064;-74,822182;-74,718270;-74,931481;-74,448640;11,885771;7,003621;7,026721;7,053432;11,887760;11,885918;11,885641;11,884291
17-13-14_706;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-14_706.PNG;-73,764149;-12,337136;-12,550222;-12,672354;-74,817826;-74,720055;-74,929696;-74,446436;11,885815;7,004939;7,028031;7,054758;11,887714;11,885937;11,885622;11,884267
17-13-15_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-15_205.PNG;-73,759835;-12,345019;-12,558570;-12,680700;-74,823937;-74,714868;-74,931983;-74,448861;11,885768;7,006200;7,029365;7,056094;11,887778;11,885882;11,885646;11,884294
17-13-15_706;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-15_706.PNG;-73,763541;-12,352992;-12,566877;-12,688644;-74,825295;-74,718381;-74,935107;-74,450790;11,885808;7,007475;7,030693;7,057366;11,887792;11,885919;11,885679;11,884315
17-13-16_204;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-16_204.PNG;-73,758232;-12,361065;-12,575371;-12,697154;-74,818448;-74,717768;-74,935163;-74,446987;11,885751;7,008767;7,032051;7,058728;11,887720;11,885913;11,885680;11,884273
17-13-16_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-16_705.PNG;-73,759614;-12,368986;-12,583451;-12,705731;-74,819014;-74,717545;-74,929473;-74,445609;11,885766;7,010034;7,033343;7,060100;11,887726;11,885910;11,885619;11,884259
17-13-17_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-17_205.PNG;-73,760001;-12,376971;-12,592221;-12,714104;-74,823823;-74,717433;-74,933210;-74,443736;11,885770;7,011311;7,034744;7,061440;11,887777;11,885909;11,885659;11,884238
17-13-17_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-17_705.PNG;-73,761826;-12,384873;-12,600581;-12,722220;-74,818222;-74,718493;-74,936837;-74,441918;11,885790;7,012576;7,036081;7,062739;11,887718;11,885920;11,885698;11,884219
17-13-18_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-18_205.PNG;-73,764038;-12,393205;-12,608915;-12,731268;-74,821164;-74,718102;-74,933043;-74,451121;11,885814;7,013908;7,037413;7,064187;11,887749;11,885916;11,885657;11,884318
17-13-18_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-18_704.PNG;-73,761992;-12,401294;-12,617261;-12,739868;-74,822126;-74,720724;-74,936279;-74,445609;11,885792;7,015202;7,038747;7,065563;11,887759;11,885944;11,885692;11,884259
17-13-19_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-19_205.PNG;-73,758950;-12,409462;-12,625774;-12,747985;-74,824106;-74,718270;-74,934159;-74,447814;11,885759;7,016509;7,040108;7,066862;11,887780;11,885918;11,885669;11,884282
17-13-19_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-19_705.PNG;-73,760443;-12,417854;-12,634557;-12,757007;-74,820768;-74,722230;-74,935163;-74,449246;11,885775;7,017851;7,041511;7,068305;11,887745;11,885960;11,885680;11,884298
17-13-20_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-20_205.PNG;-73,757347;-12,426629;-12,643377;-12,765568;-74,826653;-74,718381;-74,936446;-74,446215;11,885741;7,019255;7,042921;7,069675;11,887807;11,885919;11,885694;11,884265
17-13-20_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-20_705.PNG;-73,761494;-12,434775;-12,651686;-12,774118;-74,823823;-74,718437;-74,932597;-74,447758;11,885786;7,020558;7,044249;7,071043;11,887777;11,885920;11,885653;11,884282
17-13-21_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-21_205.PNG;-73,763651;-12,443369;-12,659869;-12,782794;-74,818618;-74,717824;-74,933768;-74,449246;11,885809;7,021932;7,045557;7,072431;11,887722;11,885913;11,885665;11,884298
17-13-21_706;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-21_706.PNG;-73,758895;-12,452380;-12,667805;-12,791083;-74,823088;-74,716373;-74,928804;-74,446546;11,885758;7,023374;7,046825;7,073757;11,887769;11,885898;11,885612;11,884269
17-13-22_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-22_205.PNG;-73,761826;-12,460858;-12,675850;-12,799753;-74,822635;-74,717600;-74,937004;-74,444562;11,885790;7,024730;7,048111;7,075144;11,887764;11,885911;11,885700;11,884247
17-13-22_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-22_705.PNG;-73,763153;-12,469672;-12,683747;-12,808401;-74,818675;-74,716875;-74,931704;-74,447152;11,885804;7,026139;7,049373;7,076528;11,887723;11,885903;11,885643;11,884275
17-13-23_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-23_205.PNG;-73,759559;-12,478222;-12,691322;-12,816892;-74,818788;-74,720947;-74,932429;-74,445389;11,885765;7,027507;7,050583;7,077886;11,887724;11,885947;11,885651;11,884256
17-13-23_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-23_705.PNG;-73,754694;-12,486992;-12,699502;-12,825212;-74,819240;-74,718270;-74,934270;-74,444122;11,885713;7,028909;7,051890;7,079217;11,887729;11,885918;11,885671;11,884242
17-13-24_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-24_205.PNG;-73,756352;-12,495490;-12,707429;-12,833849;-74,817543;-74,719497;-74,929138;-74,446105;11,885731;7,030268;7,053157;7,080599;11,887711;11,885931;11,885616;11,884264
17-13-24_706;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-24_706.PNG;-73,760333;-12,504047;-12,715867;-12,842062;-74,818788;-74,721840;-74,935721;-74,444948;11,885774;7,031637;7,054505;7,081913;11,887724;11,885956;11,885686;11,884251
17-13-25_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-25_205.PNG;-73,761439;-12,512784;-12,724372;-12,851016;-74,819184;-74,719720;-74,929585;-74,448199;11,885786;7,033034;7,055864;7,083345;11,887728;11,885933;11,885620;11,884287
17-13-25_706;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-25_706.PNG;-73,755799;-12,521872;-12,732691;-12,859412;-74,821390;-74,719330;-74,934214;-74,444452;11,885725;7,034487;7,057193;7,084688;11,887751;11,885929;11,885670;11,884246
17-13-26_206;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-26_206.PNG;-73,758785;-12,530647;-12,741025;-12,868036;-74,822692;-74,717545;-74,930365;-74,442799;11,885757;7,035890;7,058525;7,086067;11,887765;11,885910;11,885629;11,884228
17-13-26_706;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-26_706.PNG;-73,763430;-12,539951;-12,749117;-12,876376;-74,817713;-74,716652;-74,930700;-74,451947;11,885807;7,037378;7,059818;7,087401;11,887713;11,885901;11,885632;11,884327
17-13-27_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-27_205.PNG;-73,762213;-12,549024;-12,757761;-12,885317;-74,822805;-74,717991;-74,928413;-74,449026;11,885794;7,038829;7,061199;7,088831;11,887766;11,885915;11,885608;11,884295
17-13-27_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-27_705.PNG;-73,762490;-12,557755;-12,766010;-12,893937;-74,819410;-74,722565;-74,937507;-74,446711;11,885797;7,040224;7,062517;7,090210;11,887730;11,885964;11,885705;11,884270
17-13-28_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-28_205.PNG;-73,760388;-12,567314;-12,774364;-12,902580;-74,822918;-74,718716;-74,933768;-74,445279;11,885774;7,041753;7,063851;7,091592;11,887767;11,885923;11,885665;11,884255
17-13-28_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-28_705.PNG;-73,761328;-12,576694;-12,783285;-12,911201;-74,820485;-74,717991;-74,931425;-74,446822;11,885784;7,043252;7,065276;7,092970;11,887742;11,885915;11,885640;11,884272
17-13-29_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-29_205.PNG;-73,759946;-12,585861;-12,792012;-12,919737;-74,822182;-74,720724;-74,931983;-74,447097;11,885769;7,044718;7,066670;7,094335;11,887760;11,885944;11,885646;11,884275
17-13-29_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-29_705.PNG;-73,761162;-12,595324;-12,800957;-12,928068;-74,824106;-74,717824;-74,929361;-74,446050;11,885783;7,046231;7,068099;7,095668;11,887780;11,885913;11,885618;11,884263
17-13-30_206;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-30_206.PNG;-73,756573;-12,604220;-12,810132;-12,936496;-74,820315;-74,712693;-74,936000;-74,444893;11,885733;7,047653;7,069565;7,097015;11,887740;11,885858;11,885689;11,884251
17-13-30_704;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-30_704.PNG;-73,759614;-12,613426;-12,819375;-12,944801;-74,821843;-74,720947;-74,934103;-74,444232;11,885766;7,049125;7,071041;7,098343;11,887756;11,885947;11,885669;11,884244
17-13-31_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-31_205.PNG;-73,759614;-12,622617;-12,828537;-12,953285;-74,822861;-74,716987;-74,932764;-74,448365;11,885766;7,050594;7,072505;7,099700;11,887767;11,885904;11,885654;11,884288
17-13-31_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-31_705.PNG;-73,758232;-12,631868;-12,838016;-12,961136;-74,821900;-74,714812;-74,932597;-74,447814;11,885751;7,052073;7,074019;7,100955;11,887757;11,885881;11,885653;11,884282
17-13-32_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-32_205.PNG;-73,761605;-12,641101;-12,847555;-12,969450;-74,820542;-74,716987;-74,931425;-74,446491;11,885787;7,053549;7,075542;7,102284;11,887742;11,885904;11,885640;11,884268
17-13-32_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-32_705.PNG;-73,754196;-12,650375;-12,856933;-12,977462;-74,820542;-74,720334;-74,931760;-74,446601;11,885707;7,055031;7,077040;7,103565;11,887742;11,885940;11,885644;11,884269
17-13-33_206;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-33_206.PNG;-73,757734;-12,659403;-12,866286;-12,985682;-74,822635;-74,714812;-74,933656;-74,446546;11,885746;7,056474;7,078534;7,104879;11,887764;11,885881;11,885664;11,884269
17-13-33_706;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-33_706.PNG;-73,755578;-12,668566;-12,875621;-12,993408;-74,818505;-74,712136;-74,932485;-74,447262;11,885722;7,057938;7,080024;7,106114;11,887721;11,885852;11,885651;11,884276
17-13-34_207;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-34_207.PNG;-73,761549;-12,677726;-12,885060;-13,001677;-74,816243;-74,719106;-74,932150;-74,444122;11,885787;7,059402;7,081532;7,107436;11,887697;11,885927;11,885648;11,884242
17-13-34_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-34_705.PNG;-73,759614;-12,686509;-12,894384;-13,009474;-74,816865;-74,717043;-74,932652;-74,445444;11,885766;7,060806;7,083021;7,108683;11,887704;11,885905;11,885653;11,884257
17-13-35_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-35_205.PNG;-73,759780;-12,695478;-12,903279;-13,017647;-74,816638;-74,717824;-74,932150;-74,447648;11,885768;7,062239;7,084441;7,109989;11,887701;11,885913;11,885648;11,884281
17-13-35_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-35_705.PNG;-73,761605;-12,704351;-12,911887;-13,025508;-74,821221;-74,717545;-74,937897;-74,449467;11,885787;7,063657;7,085815;7,111246;11,887750;11,885910;11,885709;11,884300
17-13-36_206;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-36_206.PNG;-73,764481;-12,713351;-12,920283;-13,033514;-74,819750;-74,717322;-74,936335;-74,450514;11,885818;7,065096;7,087156;7,112526;11,887734;11,885908;11,885693;11,884312
17-13-36_706;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-36_706.PNG;-73,762324;-12,721341;-12,928376;-13,040946;-74,821051;-74,716206;-74,935498;-74,448530;11,885795;7,066372;7,088448;7,113713;11,887748;11,885896;11,885684;11,884290
17-13-37_206;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-37_206.PNG;-73,757900;-12,729618;-12,935749;-13,048882;-74,825238;-74,718493;-74,938065;-74,451010;11,885747;7,067695;7,089625;7,114982;11,887792;11,885920;11,885711;11,884317
17-13-37_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-37_705.PNG;-73,761937;-12,736888;-12,943130;-13,056501;-74,827333;-74,723235;-74,930756;-74,445003;11,885791;7,068857;7,090804;7,116200;11,887814;11,885971;11,885633;11,884252
17-13-38_205;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-38_205.PNG;-73,756186;-12,744318;-12,950429;-13,064012;-74,820542;-74,716429;-74,928302;-74,449853;11,885729;7,070044;7,091969;7,117400;11,887742;11,885898;11,885607;11,884304
17-13-38_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-38_705.PNG;-73,760443;-12,751872;-12,958094;-13,071597;-74,827842;-74,715816;-74,930812;-74,449246;11,885775;7,071251;7,093193;7,118612;11,887819;11,885892;11,885634;11,884298
17-13-39_206;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-39_206.PNG;-73,760996;-12,759076;-12,965400;-13,078889;-74,820655;-74,719162;-74,933712;-74,446160;11,885781;7,072402;7,094359;7,119778;11,887744;11,885927;11,885665;11,884264
17-13-39_705;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-13-39_705.PNG;-73,761771;-12,766086;-12,972868;-13,085733;-74,822126;-74,718827;-74,932318;-74,447538;11,885789;7,073522;7,095551;7,120871;11,887759;11,885924;11,885650;11,884279
